華陽中小企業開發 普力德生物科技
華陽中小企業開發 碩英
華陽中小企業開發 華陽國際開發投資
華陽中小企業開發 亞比斯國際企業
華陽中小企業開發 欣安投資
元洪投資 全洪投資
富禮投資 牧德科技
富禮投資 群智科技
泰裕投資事業有限公司 安家國際企業
賽特資訊服務 網路家庭國際資訊
賽特資訊服務 宏本投資有限公司
盛開投資 富品投資
善存投資 漢信
可律 就業情報資訊
全網行銷 旺普數位
全網行銷 全家便利商店
瑞德夏 瑞利企業
頂佑投資 宏陽投資
福盈實業 裕承隆興業
鼎弘投資 美利達工業
福園建設 榮淵投資
仕品規劃設計 志品科技
大中票券金融 美心西餐廳
大中票券金融 遠東國際商業銀行
大中票券金融 今日
大中票券金融 嘉裕
大中票券金融 中華化學纖維
跨越科技 龍雲數位整合
旗豐船務代理 裕鈜實業
旗豐船務代理 川聯投資
大綜電腦系統 群環科技
大綜電腦系統 綜益資訊
快樂投資顧問 河寶投資
龍興投資 互助營造
新意建設 台灣新光建築經理
光遠科技 致茂電子
禾利盟精密 源景創業投資
新世共和 茂揚
會統企業 長坤建設
會統企業 長坤投資
會統企業 會統投資
會統企業 世華企業
會統企業 朝統企業
會統企業 盈統企業
會統企業 統享企業
會統企業 南聯國際貿易
會統企業 豆瓜網
高雄富國製衣 遠東新世紀
宣威投資 寒舍投資
瑪居禮電波工業 聯訊管理顧問
鼎鴻投資有限公司 桐寶
新誼整合科技 台灣新光保全
新誼整合科技 新堡科技
悠活渡假事業 碧海育樂
悠活渡假事業 鳳翔建設開發
中航物流 中國航運
寶鼎投資 就業情報資訊
寶鼎投資 大椽
寶鼎投資 滙揚創業投資
睿剛電訊 奇新投資
瑞昌營造 永裕發投資
宗盈國際科技 磐固光電
星旺 新竹物流
稻香建設 興威
群遠開發 中創國際
基瓦諾育樂 德年國際
聯棧行銷 智邦投資
台灣富綢纖維 長輝投資
杰森紡織 福發實業
欣欣天然氣 榮僑投資
合作金庫票券金融 合作金庫金融控股
璞真建設 勤耕建設
璞真建設 誠品生活
金保發 金保力
聲寶 瑞智精密
聲寶 寶慶汽車
聲寶 凱碩科技
聲寶 那魯灣
聲寶 福邦科技國際
聲寶 夏寶
聲寶 銓寶投資有限公司
誠心投資 懷特生技新藥
誠心投資 美吾華
明慶食品企業 南聯國際貿易
綠能科技 知光能源科技
觀展企業 觀展物流事業
觀展企業 南聯國際貿易
吉美建設事業 福勤實業
吉美建設事業 寶升開發
吉美建設事業 水美溫泉浴室企業
遠誠人力資源顧問 常誠人力資源顧問有限公司
期昌有限公司 南和興產
拓碼科技 立業投資
亞頌科技 寵樂保健康管理顧問
世華企業 會統投資
世華企業 長坤建設
世華企業 期福企業
世華企業 台研生醫興業
嘉華育苗 正綠農林有限公司
新三興 全興投資開發
新三興 全興工業
展新創業投資 承耀
元鵬旅行社 承甲國際
明富科技 鑫莘
明富科技 永欣健康生活事業
健亞生物科技 瑞寶基因
健亞生物科技 健如醫藥
長榮物流 長榮國際
冠華育樂 元扶企業
中智捷汽車 裕民汽車
中智捷汽車 匯豐汽車
敬華飯店 明怡投資
亞東百貨 遠東百貨
富崇實業 偉城投資
綿豪實業 東岳實業
綿豪實業 瑞進興業
綿豪實業 雲祥建設開發
綿豪實業 新光紡織
皇冠實業 豐達產業
皇冠實業 豐群投資控股
安奐 金河媒體購物
輝東國際 力章企業
輝東國際 彥輝企業
天京投資 京華投資
天京投資 中華工程
天京投資 鴻益建設
便利達康 萊爾富國際
便利達康 全家便利商店
力輪國際 智倫國際
力輪國際 隆倫企業
陸統生鮮科技 陸仕企業
萬泰商業銀行 萬銀保險經紀人有限公司
全球聯通科技 惠豐開發
全球聯通科技 貝里尼
金寶生物科技 金寶電子工業
盛泰投資 尊品創業投資
聯廣 聯太國際公關顧問
聯廣 聯成行銷顧問
聯廣 聯眾廣告
聯廣 聯準行銷顧問
聯廣 智邦投資
勝華科技 聯建投資
勝華科技 亞太優勢微系統
勝華科技 電星科技
勝華科技 勝力光電
誠美建築開發 紅典誠美建設
年盛科技 日晟
富安土地開發 允久營造工程
齊東投資 信興建設
新達實業 東華國際投資
新達實業 冠國國際企業
長虹工程 臺南建築經理
長虹工程 南銀建設
全成投資有限公司 聯邦商業銀行
友華生技醫藥 鼎杏
紫翔科技開發 萬達光電科技
紫翔科技開發 云辰電子開發
第一保險經紀人 太子汽車工業
第一保險經紀人 太子投資
第一保險經紀人 勝榮汽車
誠品旅館事業 誠品生活
中菱汽車租賃 協冠人力服務
博瑞 台灣新光保全
博瑞 台新金融控股
博瑞 翔肇投資
博瑞 新光三越百貨
全國國際電腦 全國電子
興運開發建設 美樂投資企業有限公司
全球綠色食品 綠地球綠色食研
全球綠色食品 匯通國際開發
全球綠色食品 美邦聯合國際有限公司
永昇圃農業生物科技 永豐餘消費品實業
聖茂工業 勝傑工業
瑄造實業 慶大運通
品佳 大聯大投資控股
太投興業 太平洋房屋仲介
太投興業 玫瑰園國際
太投興業 太佳開發
捷正公寓大廈管理維護 安盛旅行社
捷正公寓大廈管理維護 東安投資
咪兔數位科技 茂為歐買尬數位科技
佐藤製藥 國際綠色處理
豪科投資控股有限公司 潤宏生物科技
豪科投資控股有限公司 宜泰投資
豪科投資控股有限公司 臻瑞產業育成
歐加司塔投資 台睿生物科技
歐加司塔投資 科懋生物科技
大億數位科技 晶實科技
全懋精機 貴禧投資
全懋精機 三五橡膠廠
智上科技 智邦科技
威陽投資 凌陽科技
時報周刊 時周文化事業
至德投資 桃園汽車客運
至德投資 桃客資產開發
國際綠色處理 中國化學製藥
國際綠色處理 台灣田邊製藥
新勤 新世紀資通
尊爵投資 裕陽投資
通順投資 建順煉鋼
翠園投資 家邦投資
翠園投資 家閤實業
漢洋建設 樺貮投資
惠理康和證券投資信託 康和綜合證券
聖統企業 南聯國際貿易
金河媒體購物 隆倫企業
崇越石英製造廠 崇越科技
傳和 南和興產
大揚投資 亞東投資
安可電影 資訊工房
安可電影 程傑國際投資
創源生物科技 訊聯生物科技
合一生技 中天生物科技
合一生技 愛合購
台灣大籃球育樂 台灣客服科技
東森國際租賃 東租投資
泛美實業開發 晶鑫投資
泛美實業開發 晶華國際酒店
十全媒體娛樂行銷 空白鍵影像事業
十全媒體娛樂行銷 康曜實業有限公司
十全媒體娛樂行銷 富崴能源
全球傳動科技 德章投資有限公司
全球傳動科技 德億投資有限公司
金頻道有線電視 凱擘
美鑫創業投資 誼成生物科技
美鑫創業投資 富鑫顧問
裕光電業 榮星電線工業
洽和投資 洽和興業
洽和投資 集吉
洽和投資 和益化學工業
信音企業 振群投資
信音企業 龍大興電鍍
信音企業 鑫盈投資
鼎旺餐飲 晶旺餐飲
行毅科技 華創車電技術中心
京華百貨 京華超級市場
旭茂投資 意千有限公司
愛之味 東台灣文創產業開發
愛之味 台灣第一生化科技
愛之味 愛健生命科學
愛之味 大高雄冷藏流通
愛之味 和鼎國際開發
愛之味 啟嘉行銷
愛之味 燕京愛之味國際
愛之味 雷鷹保全
康立企管顧問有限公司 沛奇國際
福榮投資 華友聯開發
同生國際有限公司 特力
統一企業 萬通票券金融
統一企業 統一夢公園生活事業
統一企業 統欣生物科技
統一企業 統昶行銷
統一企業 統一生機開發
統一企業 台灣神隆
統一企業 統一實業
統一企業 統樂開發事業
統一企業 統一東京
統一企業 捷盟行銷
統一企業 統一國際開發
統一企業 統一速達
統一企業 中華職棒事業
統一企業 統正開發
統一企業 南聯國際貿易
統一企業 統奕包裝
同榮工業 卜大實業
大魯閣建設 大魯閣纖維
大魯閣建設 宬世環宇資產管理
大魯閣建設 大魯閣興業
懷特生技新藥 安克生醫
懷特生技新藥 景德製藥
懷特生技新藥 臺灣育成中小企業開發
懷特生技新藥 華蔚有限公司
懷特生技新藥 力領投資
懷特生技新藥 美吾華
大隆投資 義晶科技
正義開發 富業實業
正義開發 三重汽車客運
奇菱科技 奇菱光電
奇菱科技 聯奇開發
峻泓光電 台灣表面黏著科技
大眾全球投資控股 和盟投資
大眾全球投資控股 大眾電信
大眾全球投資控股 攸泰科技
大眾全球投資控股 宗經投資
永順投資 永鎮汽車旅舘
永順投資 永督貿易
隆安國際社顧問 匯通國際開發
晶實科技 晶競科技
晶實科技 富崴國際投資
大聚化學纖維 太平洋流通投資
大聚化學纖維 遠東國際商業銀行
大聚化學纖維 亞東證券
維達開發 天鷹保全
維達開發 欣陸投資控股
坤泰投資 大智加油站
坤泰投資 欣彰天然氣
泰山電子 福住投資
泰山電子 德和創業投資
泰山電子 泰虹科技
赫蒂法 尚典生技
環興科技 中興工程顧問
春地投資有限公司 春年興業
春地投資有限公司 日泰投資
春地投資有限公司 美利達投資
開泰投資 順泰投資
開泰投資 明昌投資
開泰投資 新特麗科技
玉新投資 富有土地開發
玉新投資 天威保全
貝汝 大悅國際
興威 興農芳蘭園
興威 武興園藝
食亨餐飲事業 村園和業
新聖開發 愛山林建設開發
沛盛實業 文安國際實業
沛盛實業 聯合線上
沛盛實業 佳杉實業
富相科技 勝興投資
富相科技 所羅門
元大財產保險代理人有限公司 元大商業銀行
財訊快報社 財訊投資有限公司
風和開發 寬誠國際
風和開發 日鑫創業投資
風和開發 瑞錦國際
臺灣人壽保險 臺灣銀行
成漢熱傳科技 可成科技
盈武企業 里泰企業
盈武企業 昌威投資
盈武企業 興璟建設有限公司
鴻威創業投資 瑞昱半導體
太平洋新興工程 昕洋
震旦電信 震旦行
震旦電信 大力投資
富天下媒體科技 觀天下有線電視事業
新開 士林開發
英淂 興華電子工業
樂雅樂食品 光元實業
樂雅樂食品 東元電機
碩聯創業投資顧問 賽加投資
資薈企業 億竑投資
至泰投資 星格馬科技
至泰投資 順泰電子科技
碩英資訊 碩英
敏盛醫控 艾瑞爾美學
敏盛醫控 捷晟
敏盛醫控 博恩管理顧問
敏盛醫控 高銀化學工業
敏盛醫控 盛弘醫藥
敏盛醫控 十陸
頂好投資 合洋旅行社
林同棪工程顧問 捷邦管理顧問
謚源實業 堤維西交通工業
慶俊 慧昌投資
遠雄自貿港投資控股 遠雄物流事業
太平洋船舶貨物裝卸 燁聯鋼鐵
臺灣鋒尚節能環保科技 全順建設開發
添鴻科技 弘塑科技
添鴻科技 點量科技
凰意開發建設 高登廣告
歐付寶財金資訊 茂為歐買尬數位科技
歐付寶財金資訊 全家便利商店
九如投資 力特光電科技
九如投資 建北工程顧問
南方之音傳播有限公司 南方之音廣播
新光兆豐 家邦投資
新光兆豐 永光
新光兆豐 新光農牧
新光兆豐 新光建設開發
新光兆豐 鴻新實業
中台通運 謙順行
倫飛電腦實業 育豐科技
王子製藥 南寶樹脂化學工廠
安富科技 開申投資
安富科技 方晧投資
安富科技 羚田投資
安富科技 正雅投資有限公司
安富科技 方暵投資有限公司
永勝泰科技 廣鑫科技
永勝泰科技 旭德科技
永勝泰科技 欣興電子
懋昌投資 玉濤投資有限公司
懋昌投資 聚利創業投資
懋昌投資 佳得投資有限公司
研友投資 亞元科技
宜泰投資 潤泰興
宜泰投資 日友環保科技
宜泰投資 任盈實業
瑞軒科技 宏軒創業投資
瑞軒科技 浩軒創業投資
瑞軒科技 超寶光電科技
瑞軒科技 錦春投資
巨達電信 高雄汽車客運
台新金融控股 奇想
台新金融控股 翔肇投資
台新金融控股 台合實業投資
台新金融控股 彰化商業銀行
台新金融控股 台新證券投資顧問
台新金融控股 台新國際投資開發
台新金融控股 東賢投資有限公司
老爺管理顧問 老爺大酒店
群高科技 系統電子工業
品築空間室內裝修設計 創意家行銷
世華北美洲開發 東森電視事業
福美酒店 維陽建設
華雅興業 臺北工業
樂點卡數位科技 捷達威數位科技
大潤發流通事業 潤泰全球
京鼎精密科技 寶鑫國際投資
創鼎投資 益鼎工程
創鼎投資 中鼎工程
喬集偉思特風力發電 喬集
春風開發 力哲開發
宜蘭力麗開發 力麗酒店
宜蘭力麗開發 力麒建設
殷旺 榮僑投資
懷恩投資 台灣苯乙烯工業
久好企業 立大開發投資
立盟海空通運 全球聯運
和泰綠能 禾久貿易
和泰綠能 加百利資產管理有限公司
和泰綠能 聖高實業
和泰綠能 金鋒山
和泰綠能 東北興業
錦州科技 長春人造樹脂廠
聯進 金車生物科技
龍成發投資 台通理貨行有限公司
龍成發投資 台強
龍成發投資 第一科大天使投資
聯發紡織纖維 金聯發實業
聯發紡織纖維 聯興投資
聯發紡織纖維 聯澤投資
聯發紡織纖維 聯捷開發
邁康生技資訊 富堅管理顧問
文經開發 悅隆
強實企業 晉榮營造
漢鐘真空科技 漢鐘精機
紹善 達峰
紹善 富堅管理顧問
紹善 群祐生技
台灣佐川急便國際 新竹物流
日盛全台通小客車租賃 日盛國際租賃
華優科技 英誌企業
北富銀人身保險代理人 台北富邦商業銀行
群環科技 群冠高科
群環科技 聯強國際
群環科技 宏燁資訊
群環科技 華環科技
和元投資 網波科技
盤基建設 艾德蒙海外
盤基建設 黎風
信興建設 德園興產
信興建設 信益資產開發
八達交通 潤立通運
八達交通 紳立通運
八達交通 尚立租賃
榮剛材料科技 金耘鋼鐵
三商朝日 商日有限公司
花饌旺業有限公司 天威保全
新安運輸 環春理貨
行企 裕佳汽車
隨身遊戲 極刻數位科技
萬和小客車租賃 九和汽車
世弘投資 新世紀光電
力寳龍企業 力寶投資
力寳龍企業 力鵬企業
力寳龍企業 力麗企業
力寳龍企業 凱祥投資
力寳龍企業 力鶴投資
聯陽半導體 聯華電子
中日合成化學 中國化學製藥
惠豐開發 璨圓光電
惠豐開發 馥豐貿易
惠豐開發 喜來登皮鞋
惠豐開發 貝里尼
元瑞汽車 元隆汽車
遠雄房地產發展 信宇投資
旺普數位 旺普網路資訊
統翔興業 南聯國際貿易
台灣聚合化學品 鑫特材料科技
台灣聚合化學品 聚利創業投資
台灣聚合化學品 中華電訊科技
台灣聚合化學品 台聚管理顧問
台灣聚合化學品 昌隆貿易
華藝數位 佳釀
遠通電收 遠傳電信
遠通電收 東元電機
遠通電收 和利投資
遠通電收 神通電腦
遠通電收 遠通投資
遠通電收 精璞投資
南亞科技 補丁科技
南亞科技 培仁
太陽海科技 錸德科技
信東動物藥品 富堅管理顧問
長春人造樹脂廠 台灣寶理塑膠
長春人造樹脂廠 國光石化科技
長春人造樹脂廠 長捷士科技
長春人造樹脂廠 住工
長春人造樹脂廠 奇美油倉
長春人造樹脂廠 台豐印刷電路工業
正暘開發 瑞孚建設
廣擎光電科技 光寶科技
元耀開發 台灣苯乙烯工業
佳凌科技 鎧福興業
佳凌科技 啟輝投資
佳凌科技 巨邦工業
詠興投資有限公司 樂士
台化出光石油化學 臺灣化學纖維
佳園建設 猛揮營造
佳園建設 佳益投資
佳園建設 科立基
佳園建設 佳和實業
新光證券 新光財產保險代理人
新光證券 新光保險代理人
新光證券 新光證券投資顧問
漢瑜科技 皇接投資
財信網路科技 快報資訊
財信網路科技 財訊理財顧問
財信網路科技 財訊投資有限公司
震旦開發 互盛
震旦開發 震旦行
足源實業 德桃創業投資
足源實業 新亞建設開發
合誠投資 普訊捌創業投資
佳能艾銳 能率國際
國邑投資 國維聯合科技
飛搜 安國國際科技
發洲造船 慶洋投資
新懋投資 啟翊投資
南聯牛乳石鹼國際 南聯國際貿易
南聯牛乳石鹼國際 聯柏企業
康發投資有限公司 味全食品工業
鴻霖航空貨運代理 全球聯運
立盈科技 日揚科技
富園事業 北區廣告事業
百弘投資 台灣表面黏著科技
百弘投資 光拓光電
白鴿交通 屏東旅行社
統源投資 信通交通器材
綠電資源開發 綠電再生
旭芳投資 鼎恩企業
駿傑投資有限公司 甲桂林開發建設
大展投資開發 台灣石化合成
吉富中華投資 吉富中華
吉富中華投資 吉富文創創業投資
永豐 上誼文化實業
富立鑫 理成營造工程
宏遠通訊 尚揚創業投資
成安開發 速捷力國際
成安開發 昌軒建設
成安開發 華彥建設開發
凱擘 新頻道有線電視
凱擘 南天有線電視
凱擘 北桃園有線電視
凱擘 新台北有線電視
凱擘 新竹振道有線電視
凱擘 觀昇有線電視
會統投資 長坤建設
會統投資 長坤投資
會統投資 統享企業
會統投資 統展企業
春邦貿易 春雨工廠
鼎佳投資 詮欣
鉅晶電子 力積電子
兄弟大飯店 中華職棒事業
立德電子 瓊福投資
衛理財務管理顧問 創意疫苗科技
衛理財務管理顧問 茂和實業
偉翔投資 碧友生技
宏燁資訊 亞捷數位科技
大威國際實業 大統百貨企業
大威國際實業 威盈國際實業
冠東國際企業 力霸皇冠
奇岩電子 華盛國際投資
友嘉國際 友嘉實業
源景創業投資 台灣新思科技
源景創業投資 聲遠光電
源景創業投資 新光鋼鐵
源景創業投資 兆豐國際商業銀行
源景創業投資 正雅投資有限公司
源景創業投資 欣穎生醫創新
明山投資 波士頓生物科技創業投資
明山投資 台灣高玉餐飲事業
福育文教事業 福元投資
福育文教事業 華元文教事業
大魯閣纖維 大魯閣投資
大魯閣纖維 創越
大魯閣纖維 大魯閣興業
大魯閣纖維 大魯閣開發
協健投資 婚訂愛資源整合
大椽 聯強國際
商周投資 國領投資
台欣生物科技研發 志展投資
點金整合行銷 精彩饗宴
育華管理顧問 臺灣育成中小企業開發
萬駿投資 震翰開發投資
台灣小善食品 全家便利商店
新生活投資 和車
新生活投資 開博科技
樂文實業 立朋投資
樂文實業 永舜投資
樂文實業 裕元開發建設
熙望實業 熙元企業
熙望實業 立豐炭酸
展德開發 尚食餐飲
展德開發 展悅建設
和宏氣體 興台
富鼎創業投資 力銘科技
富鼎創業投資 信邦電子
怡盛保全 千翔保全
怡盛保全 怡盛公寓大廈管理維護
迅得機械 致強投資
福毓投資 福竝工業
王牌日新大戲院 日鑫開發
新光建設開發 良木企業
新光建設開發 安隆興業
新光建設開發 新昕國際
新光建設開發 家邦投資
遠傳電信 亞洲投資
遠傳電信 遠欣
遠傳電信 屏訊科技
遠傳電信 新世紀資通
遠傳電信 和宇寬頻網路
遠傳電信 全虹企業
璞都投資 璞盟投資
立發投資有限公司 力明光電
立發投資有限公司 宏正投資
潤泰旭展 潤泰創新國際
協美實業 士林開發
協美實業 台灣電容器製造廠
協美實業 中和紡織
協美實業 裕大興實業
協美實業 中原大同
台灣票券金融 兆豐國際商業銀行
台灣票券金融 高雄銀行
艾德蒙海外 東方育樂事業
艾德蒙海外 中印煤炭
艾德蒙海外 官邸飯店
艾德蒙海外 士新汽車
艾德蒙海外 東方旅館管理顧問
艾德蒙海外 台大后花園
前展科技 優美椅業
創元開發 三五橡膠廠
創元開發 大耀紡織
允德 博絲實業
允德 台銓企業管理顧問
金山貿易 豊岡企業
台玻東元真空節能玻璃 東安投資
台玻東元真空節能玻璃 台灣玻璃工業
香儂企業有限公司 港都廣播電臺
富喬工業 達泰投資
富喬工業 愛地雅工業
富喬工業 慶通投資
增懋投資 堉群實業
台灣國際造船 台灣中油
亞克技術顧問 立積電子
幸福水泥 和仁港灣開發
幸福水泥 幸孚預拌混凝土廠
天鈺科技 寶鑫國際投資
天鈺科技 捷達創新
港九香滿樓餐廳 今日
大耀紡織 寶甲企業
德先 德先電子遊戲場業有限公司
力領投資 臺灣育成中小企業開發
力領投資 美吾華
開誠建設 德立斯科技
台灣愛克思資訊科技 盛富開發
宏華創業投資 大學創業投資
宏華創業投資 敦南科技
宏華創業投資 立晟金屬企業
宏華創業投資 宏碁
財訊傳播事業 財訊理財顧問
安悅國際 東元電機
正達國際光電 金明玻璃有限公司
連誠汽車 誠隆汽車
連誠汽車 花東酷比汽車
連誠汽車 東港汽車
裕元投資 遠鼎租賃
裕元投資 亞東證券投資顧問
台灣建築經理 嘉泰營造
台灣建築經理 凱亘
台灣建築經理 建怡實業
台灣建築經理 易致
洽富實業 福壽實業
天下食品興業 萊爾富國際
天下食品興業 河寶投資
泓瀛投資 豐群水產
陸仕企業 春富投資
陸仕企業 陸賀流通事業
寰泰有限公司 奇力新電子
寰泰有限公司 旺詮
第一金融資產管理 第一金融控股
慶晟投資 晶華國際酒店
慶晟投資 南豐興企業
潤立通運 八九運輸
潤立通運 升優企業
潤立通運 源佳汽車
潤立通運 紳立通運
和震豐 匯僑
力成生物科技 中天生物科技
力成生物科技 廣博實業
保力達投資 保力達
承啟有限公司 又達興業
謙順行 富士達
謙順行 萬源紡織
金仁寶管理服務 金寶電子工業
吉富中華 富蘭克林華美證券投資信託
吉富中華 中華衛生材料
宏德投資 漢磊科技
台灣捷通國際 台灣聯通停車場開發
宏芯科技 兆豐國際商業銀行
實聯能源科技 旭德科技
實聯能源科技 童心投資有限公司
時藝多媒體傳播 中國時報文化事業
旭德科技 聯京光電
旭德科技 利順精密科技
旭德科技 亞太優勢微系統
旭德科技 明興光電
旭德科技 興訊科技
旭德科技 得詣科技
旭德科技 台灣立體電路
旭德科技 欣興電子
其履 全茂投資
星際傳播 中都國際
星際傳播 東台有線電視事業
中得多媒體 佳安開發
輔德高分子 輔祥實業
天威公寓大廈管理維護 天威保全
華容 宏軒創業投資
華容 華太金屬工業
華容 浩軒創業投資
日中天投資 創意家行銷
銓宏企業 永達保險經紀人
和美投資 震翰開發投資
毓宸生物科技 航網科技
毓宸生物科技 臺美生技
友益科技 友嘉實業
友益科技 聯策科技
中華電訊科技 亞洲聚合
財訊理財顧問 財訊投資有限公司
上立汽車 尚立租賃
上立汽車 玉山金融控股
上立汽車 三立投資
泰義實業 愛山林建設開發
得爾特電子有限公司 威豪聯合
福致投資開發 台灣福興工業
北基幸運 北基國際
大杰企業 統義食品
和豐投資 中信投資
春雨工廠 春日機械工業
春雨工廠 金智富資產管理有限公司
春雨工廠 喬新投資
春雨工廠 春展投資
長榮警備保全 長榮國際
長榮警備保全 長榮海運
仕貫真空科技 百美投資
澤米科技 卡索得投資
瑞成管理顧問 費泰投資
天悅溫泉休閒 燁聯鋼鐵
天悅溫泉休閒 燁茂實業
國統投資開發 聯碩投資開發
國統投資開發 冠寰企業
國統投資開發 燁聯鋼鐵
聯元投資 偉成投資
聯元投資 華成投資
聯元投資 資豐投資
吉富文創創業投資 華星娛樂
吉富文創創業投資 吉壹餐飲
吉富文創創業投資 安娜艾倫電影
吉富文創創業投資 吉福餐飲
水之源企業 味全食品工業
水之源企業 惠利投資
中藝國際影視 一條大路電影
西伯 綠林資訊
松崗國際 松崗資產管理
天鉞電子 天竤資通
天鉞電子 日電貿
台美開發投資 富蘭克林華美證券投資信託
聯聖科技 佳源投資開發
建寰科技 偉喬投資開發
全台晶像 盈達投資開發
熱映光電 遠見科技
辰遠 中創國際
申隆企業 申東企業
星能電力 台灣汽電共生
星能電力 兆豐國際商業銀行
鉅洋顧問 淳品實業
宏弘工程 信拓貿易
源創產業投資顧問 源亨投資
國緯投資 衛清環保科技事業
國緯投資 聯欣環保科技事業
高棋投資 丹澤企業
璞寶營造 璞全廣告
仲博科技 展泰投資有限公司
仲博科技 中實投資
仲博科技 中租名機
雄資投資 鴻海精密工業
李長榮化學工業 環球橡膠
李長榮化學工業 新能生物科技
李長榮化學工業 李長榮科技
李長榮化學工業 惠利投資
李長榮化學工業 尚茂電子材料
嘉義鋼鐵 維昱
佳昇休閒育樂 大雄旅行社有限公司
佳昇休閒育樂 賽那美育樂開發
佳昇休閒育樂 佳士媒體科技
佳昇休閒育樂 元扶企業
寶記建設 凱撒大飯店
宏統投資開發 宏總建設
東亞光電 元奇投資有限公司
台莘企業 光大穀物
台莘企業 嘉莘企業
來客國際資訊 網路家庭國際資訊
華開租賃 潤泰全球
華開租賃 中華開發管理顧問
日泰投資 廣澤投資
元鹿投資 悅大建設
六角音響 福泰投資有限公司
立威科技 詮欣
立威科技 尚鼎投資事業
顯隆工業 盛富開發
台灣化粧品 愛寶諾國際開發
台灣化粧品 和鼎國際開發
台灣化粧品 耐斯國際開發
郁弘 和丞興業
郁弘 新捷旭企業
台灣電容器製造廠 仰德投資事業
日安企業 長森興業
日安企業 廣宏通信
嘉績百貨企業 官田鋼鐵
合晶光電 合晶科技
廣澤投資 美利達投資
合和投資 台建投資
合和投資 台灣玻璃工業
合和投資 台豐興業
華軒科技 華台科技
麗臺科技 威今基因科技
集豊投資 高都汽車
台機船舶廠 經一投資
寰辰科技 云辰電子開發
華雷科技 均利科技
杉怡實業 文安國際實業
杉怡實業 佳杉實業
杉怡實業 文茂興業
上奇科技 寶淇科技
上奇科技 宏羚
上奇科技 大翰投資
上奇科技 佳能國際
漢芝電子 辰盛投資
漢芝電子 浩瀚國際投資有限公司
漢芝電子 力旺電子
味全食品工業 康國行銷
味全食品工業 中華職棒事業
味全食品工業 康勝投資有限公司
味全食品工業 優味企業
味全食品工業 聚慶投資
味全食品工業 康合國際貿易
味全食品工業 欣全實業
華南金融控股 華南永昌證券投資信託
華南金融控股 中國人造纖維
華南金融控股 臺灣銀行
華南金融控股 華南金資產管理
華南金融控股 華南產物保險
冠北辰開發工程有限公司 參參投資
冠北辰開發工程有限公司 昇財資訊工程有限公司
新利虹科技 昶隆電子
祥和興投資 詮欣
全拓 全興投資開發
全拓 全興工業
富邦金控創業投資 富邦金融控股
航網科技 臺美生技
航網科技 冠品生物科技
泰元鋼業 建怡實業
旭寶投資 光生投資事業
第一生技創業投資 兆豐國際商業銀行
康和証券投資顧問 康和綜合證券
秀越實業 秀波電子
秀越實業 顛創
恆達通 優勢投資有限公司
英特明光能 晶芯投資
嘉慶一號 數位行動科技
聯邦建築經理 聯邦建設企業
漢眾實業 慶豐環宇
瑩碩生技醫藥 宇尚藥品有限公司
可成科技 光鋐科技
可成科技 鑫禾科技
立德投資 福東汽車貨運
中國化學製藥 中化生醫科技
中國化學製藥 中化合成生技
中國化學製藥 中化裕民健康事業
中國化學製藥 生展生技
中國化學製藥 台容開發
中國化學製藥 南和興產
基益企業 宏潤投資
基益企業 志盈投資
國際第三創業投資 欣光華
喝好水 佳格食品
鮮太水產 太平洋鮮活
鴻益建設 慶鼎科技
神采時尚事業 興采實業
信士康醫材 友信行
和中汽車 和潤企業
和中汽車 中部汽車
恆正龍翔投資 恆耀電子
元大寶來證券 寶來保險代理人
元大寶來證券 寶聚保險代理人
第一租賃 東豐纖維企業
恰克拉能量 衛利生物科技
振揚企業 漢鐘精機
新能生物科技 惠利投資
新能生物科技 台安生物科技
中倫開發 群益證券投資信託
天弘生技 天弘化學
華興材料應用 台灣福興工業
安多利證券投資信託 國恩行銷事業
安多利證券投資信託 興發投資有限公司
網擎資訊軟體 法易通
裕盛開發 台灣苯乙烯工業
裕盛開發 美都建設
裕盛開發 宇誠科技
台灣汽車玻璃 台灣玻璃工業
台灣汽車玻璃 林建成嘉記
中天生物科技 泉盛生物科技
中天生物科技 泉發生物科技
中天生物科技 廣博實業
保力達 金保力
保力達 擎達投資
保力達 茂達投資
保力達 晟達投資
宇峻奧汀科技 弘煜科技事業
尚志資產開發 臺北工業
尚志資產開發 大同
全穎投資 寶碩財務科技
萬視旺科技 威聯通科技
慶宜 馬球
慶宜 大鐘印染
慶宜 大東紡織
南智捷汽車 匯豐汽車
大宇紡織 宏益纖維工業
傑合資訊 網際威信
定勝資本 鑫連國際
定勝資本 正道工業
定勝資本 摩百科技
漢神名店百貨 漢威巨蛋開發
漢神名店百貨 佑神電子遊戲場業
巨新投資有限公司 奇力新電子
裕鋐投資 新竹物流
裕鋐投資 佶林投資
裕鋐投資 承德投資
大慶汽車工業 一慶汽車企業
大進投資 亞東投資
大進投資 隆大營建事業
大進投資 立揚投資
日盛產物保險代理人 日盛國際租賃
安興投資 健生藥品
安興投資 中國水產開發
安興投資 淞達藥品
茂普科技 羚田投資
彩樂電子 友嘉實業
金港證券 成隆漁業
統一夢公園生活事業 統一友友旅行社
承信投資有限公司 天河電訊
友聯車材製造 全興投資開發
友聯車材製造 信昌機械廠
友聯車材製造 全興工業
耕頂興業 臺南紡織
耕頂興業 福鑫投資
遠鼎創業投資 台灣矽利科技
遠鼎創業投資 義隆電子
久裕投資 佳醫健康事業
廣盛科技 吉寶投資
